,InventoryDate,ItemClass,ProductType,PTypeGroup,SalesFloor,total_Quantity,total_Cost,avg_Cost,avg_Price
279,2017-06-01,Used,MG,PERIODICAL,Not On Sales Floor,53423,9042.11,0.169255,1.418745
280,2018-01-01,Used,MG,PERIODICAL,Not On Sales Floor,32798,5882.46,0.179354,1.229601
281,2018-06-01,Used,MG,PERIODICAL,Not On Sales Floor,35967,6008.47,0.167055,1.219435
282,2019-01-01,Used,MG,PERIODICAL,Not On Sales Floor,43768,7212.29,0.164784,1.432264
283,2019-06-01,Used,MG,PERIODICAL,Not On Sales Floor,33876,5567.01,0.164334,1.374783
284,2015-01-01,Used,MSCD,SIDELINE  ,Sales Floor,13825,454.75,0.032893,1.31452
285,2015-06-01,Used,MSCD,SIDELINE  ,Sales Floor,6575,441.25,0.06711,2.682053
286,2016-01-01,Used,MSCD,SIDELINE  ,Sales Floor,18375,1109.75,0.060394,2.415428
287,2016-06-01,Used,MSCD,SIDELINE  ,Sales Floor,5600,134.5,0.024017,1.06366
288,2017-01-01,Used,MSCD,SIDELINE  ,Sales Floor,9500,197.0,0.020736,0.906736
289,2017-06-01,Used,MSCD,SIDELINE  ,Sales Floor,3058,91.24,0.029836,1.04618
290,2018-01-01,Used,MSCD,SIDELINE  ,Sales Floor,1804,64.56,0.035787,1.51178
291,2018-06-01,Used,MSCD,SIDELINE  ,Sales Floor,2800,101.5,0.03625,1.561428
292,2015-01-01,Used,MSCD,SIDELINE  ,Not On Sales Floor,8425,529.5,0.062848,2.512047
293,2015-06-01,Used,MSCD,SIDELINE  ,Not On Sales Floor,2100,200.75,0.095595,3.823333
294,2016-01-01,Used,MSCD,SIDELINE  ,Not On Sales Floor,10200,400.5,0.039264,1.568137
295,2016-06-01,Used,MSCD,SIDELINE  ,Not On Sales Floor,3450,259.0,0.075072,3.075797
296,2017-01-01,Used,MSCD,SIDELINE  ,Not On Sales Floor,4050,321.25,0.07932,3.323271
297,2017-06-01,Used,MSCD,SIDELINE  ,Not On Sales Floor,4085,298.55,0.073084,2.834508
298,2018-01-01,Used,MSCD,SIDELINE  ,Not On Sales Floor,4076,328.66,0.080632,3.750814
299,2018-06-01,Used,MSCD,SIDELINE  ,Not On Sales Floor,1350,108.25,0.080185,3.286296
300,2015-01-01,Used,MSCU,SIDELINE  ,Sales Floor,64450,80733.25,1.252649,6.385391
301,2015-06-01,Used,MSCU,SIDELINE  ,Sales Floor,66550,87623.25,1.316652,7.496803
302,2016-01-01,Used,MSCU,SIDELINE  ,Sales Floor,79000,116460.0,1.474177,6.365091
303,2016-06-01,Used,MSCU,SIDELINE  ,Sales Floor,52475,84490.25,1.610104,10.233539
304,2017-01-01,Used,MSCU,SIDELINE  ,Sales Floor,61850,86647.0,1.400921,9.566006
305,2017-06-01,Used,MSCU,SIDELINE  ,Sales Floor,72530,101788.92,1.403404,9.729832
306,2018-01-01,Used,MSCU,SIDELINE  ,Sales Floor,72167,113994.7,1.579595,8.618225
307,2018-06-01,Used,MSCU,SIDELINE  ,Sales Floor,81950,126932.33,1.548899,8.479549
308,2019-01-01,Used,MSCU,SIDELINE  ,Sales Floor,143532,220631.57,1.537159,7.151979
309,2019-06-01,Used,MSCU,SIDELINE  ,Sales Floor,149653,211626.47,1.414114,7.432612
310,2015-01-01,Used,MSCU,SIDELINE  ,Not On Sales Floor,16575,18783.5,1.133242,5.634177
311,2015-06-01,Used,MSCU,SIDELINE  ,Not On Sales Floor,24250,33385.5,1.376721,4.754041
312,2016-01-01,Used,MSCU,SIDELINE  ,Not On Sales Floor,24525,40560.25,1.653832,4.239235
313,2016-06-01,Used,MSCU,SIDELINE  ,Not On Sales Floor,17375,33853.0,1.948374,7.201654
314,2017-01-01,Used,MSCU,SIDELINE  ,Not On Sales Floor,11350,18195.75,1.603149,7.003105
315,2017-06-01,Used,MSCU,SIDELINE  ,Not On Sales Floor,14684,25575.54,1.741728,5.495688
316,2018-01-01,Used,MSCU,SIDELINE  ,Not On Sales Floor,21264,30589.05,1.438536,7.641542
317,2018-06-01,Used,MSCU,SIDELINE  ,Not On Sales Floor,25390,40244.98,1.585072,7.77053
318,2019-01-01,Used,MSCU,SIDELINE  ,Not On Sales Floor,74578,106485.75,1.427844,4.317725
319,2019-06-01,Used,MSCU,SIDELINE  ,Not On Sales Floor,55180,74894.13,1.357269,4.985041
320,2015-01-01,Used,NB,HARDBACK  ,Sales Floor,600,2156.5,3.594166,5.834166
321,2015-06-01,Used,NB,HARDBACK  ,Sales Floor,1050,3752.75,3.574047,5.801904
322,2016-01-01,Used,NB,HARDBACK  ,Sales Floor,25,154.0,6.16,10.0
323,2016-06-01,Used,NB,HARDBACK  ,Sales Floor,725,1225.25,1.69,2.206896
324,2017-01-01,Used,NB,HARDBACK  ,Sales Floor,550,863.5,1.57,3.408636
325,2017-06-01,Used,NB,HARDBACK  ,Sales Floor,725,1918.5,2.646206,2.74862
326,2018-01-01,Used,NB,HARDBACK  ,Sales Floor,25,61.25,2.45,0.99
327,2015-01-01,Used,NB,HARDBACK  ,Not On Sales Floor,300,446.5,1.488333,2.416666
328,2015-06-01,Used,NB,HARDBACK  ,Not On Sales Floor,1225,2277.0,1.858775,3.017551
329,2016-06-01,Used,NB,HARDBACK  ,Not On Sales Floor,225,380.25,1.69,2.555555
330,2017-01-01,Used,NB,HARDBACK  ,Not On Sales Floor,525,824.25,1.57,2.47619
331,2017-06-01,Used,NB,HARDBACK  ,Not On Sales Floor,225,626.0,2.782222,7.812222
332,2017-01-01,Used,NBA,SIDELINE  ,Sales Floor,150,0.0,0.0,18.99
333,2018-06-01,Used,NBA,SIDELINE  ,Sales Floor,100,0.0,0.0,3.99
334,2017-06-01,Used,NG,HARDBACK  ,Sales Floor,150,39.0,0.26,10.833333
335,2018-01-01,Used,NG,HARDBACK  ,Sales Floor,25,5.25,0.21,50.0
336,2018-06-01,Used,NG,HARDBACK  ,Sales Floor,375,78.75,0.21,18.0
337,2016-06-01,Used,NG,HARDBACK  ,Not On Sales Floor,225,99.0,0.44,3.0
338,2017-01-01,Used,NG,HARDBACK  ,Not On Sales Floor,425,267.75,0.63,5.0
339,2018-06-01,Used,NG,HARDBACK  ,Not On Sales Floor,150,31.5,0.21,5.0
340,2015-01-01,Used,NOST,NOSTALGIA ,Sales Floor,183400,276895.5,1.50979,17.333998
341,2015-06-01,Used,NOST,NOSTALGIA ,Sales Floor,187175,292750.5,1.564047,18.148395
342,2016-01-01,Used,NOST,NOSTALGIA ,Sales Floor,180950,276753.0,1.529444,18.427641
343,2016-06-01,Used,NOST,NOSTALGIA ,Sales Floor,185100,278106.75,1.502467,18.36672
344,2017-01-01,Used,NOST,NOSTALGIA ,Sales Floor,181150,272693.75,1.505347,18.832778
345,2017-06-01,Used,NOST,NOSTALGIA ,Sales Floor,188679,285233.23,1.511738,20.608035
346,2018-01-01,Used,NOST,NOSTALGIA ,Sales Floor,184539,271348.77,1.470414,18.847211
347,2018-06-01,Used,NOST,NOSTALGIA ,Sales Floor,184058,264830.78,1.438844,22.48102
348,2019-01-01,Used,NOST,NOSTALGIA ,Sales Floor,100457,150263.61,1.4958,25.256757
349,2019-06-01,Used,NOST,NOSTALGIA ,Sales Floor,118002,178240.83,1.510489,25.115344
350,2015-01-01,Used,NOST,NOSTALGIA ,Not On Sales Floor,67200,105924.25,1.576253,9.790119
351,2015-06-01,Used,NOST,NOSTALGIA ,Not On Sales Floor,66725,121692.5,1.823791,10.534623
352,2016-01-01,Used,NOST,NOSTALGIA ,Not On Sales Floor,70350,105712.5,1.502665,10.521759
353,2016-06-01,Used,NOST,NOSTALGIA ,Not On Sales Floor,70000,100831.5,1.44045,10.090928
354,2017-01-01,Used,NOST,NOSTALGIA ,Not On Sales Floor,87000,132146.0,1.518919,10.266298
355,2017-06-01,Used,NOST,NOSTALGIA ,Not On Sales Floor,76379,111471.85,1.459456,11.470811
356,2018-01-01,Used,NOST,NOSTALGIA ,Not On Sales Floor,73355,113293.8,1.544459,12.911796
357,2018-06-01,Used,NOST,NOSTALGIA ,Not On Sales Floor,75036,120090.37,1.600436,13.384289
358,2019-01-01,Used,NOST,NOSTALGIA ,Not On Sales Floor,5233,8741.8,1.670514,23.284932
359,2019-06-01,Used,NOST,NOSTALGIA ,Not On Sales Floor,6346,10974.81,1.729405,24.26308
360,2015-01-01,Used,PB,PAPERBACK ,Sales Floor,1643600,508084.75,0.309129,3.465449
361,2015-06-01,Used,PB,PAPERBACK ,Sales Floor,1613625,509471.75,0.315731,3.476867
362,2016-01-01,Used,PB,PAPERBACK ,Sales Floor,1616050,510448.25,0.315861,3.494718
363,2016-06-01,Used,PB,PAPERBACK ,Sales Floor,1578975,498287.75,0.315576,3.526651
364,2017-01-01,Used,PB,PAPERBACK ,Sales Floor,1557500,496400.25,0.318716,3.529248
365,2017-06-01,Used,PB,PAPERBACK ,Sales Floor,1550417,494419.51,0.318894,2.667913
366,2018-01-01,Used,PB,PAPERBACK ,Sales Floor,1492058,474929.12,0.318304,3.600245
367,2018-06-01,Used,PB,PAPERBACK ,Sales Floor,1436204,455257.59,0.316986,3.64373
368,2019-01-01,Used,PB,PAPERBACK ,Sales Floor,1405724,447027.34,0.318005,3.577069
369,2019-06-01,Used,PB,PAPERBACK ,Sales Floor,1364383,440180.77,0.322622,3.722621
370,2015-01-01,Used,PB,PAPERBACK ,Not On Sales Floor,384700,118433.0,0.307858,3.55904
371,2015-06-01,Used,PB,PAPERBACK ,Not On Sales Floor,407375,126038.75,0.309392,3.550886
372,2016-01-01,Used,PB,PAPERBACK ,Not On Sales Floor,374100,117836.25,0.314985,3.49272
373,2016-06-01,Used,PB,PAPERBACK ,Not On Sales Floor,437475,135062.0,0.30873,3.641101
374,2017-01-01,Used,PB,PAPERBACK ,Not On Sales Floor,391800,122250.0,0.312021,3.738671
375,2017-06-01,Used,PB,PAPERBACK ,Not On Sales Floor,422429,130986.76,0.310079,3.635594
376,2018-01-01,Used,PB,PAPERBACK ,Not On Sales Floor,350927,108321.28,0.308671,3.659062
377,2018-06-01,Used,PB,PAPERBACK ,Not On Sales Floor,365847,113827.06,0.311132,3.554299
378,2019-01-01,Used,PB,PAPERBACK ,Not On Sales Floor,369543,115665.47,0.312995,3.652837
379,2019-06-01,Used,PB,PAPERBACK ,Not On Sales Floor,368371,116711.41,0.316831,3.554065
380,2015-01-01,Used,PBC,PAPERBACK ,Sales Floor,51175,15482.0,0.30253,1.261446
381,2015-06-01,Used,PBC,PAPERBACK ,Sales Floor,52700,16231.5,0.307998,1.18434
382,2016-01-01,Used,PBC,PAPERBACK ,Sales Floor,40750,12363.5,0.303398,1.224601
383,2016-06-01,Used,PBC,PAPERBACK ,Sales Floor,40650,12327.25,0.303253,1.289477
384,2017-01-01,Used,PBC,PAPERBACK ,Sales Floor,38100,11798.25,0.309665,1.472375
385,2017-06-01,Used,PBC,PAPERBACK ,Sales Floor,34022,10275.04,0.302011,1.202175
386,2018-01-01,Used,PBC,PAPERBACK ,Sales Floor,26663,8038.54,0.301486,1.323589
387,2018-06-01,Used,PBC,PAPERBACK ,Sales Floor,22350,6818.75,0.305089,1.693087
388,2015-01-01,Used,PBC,PAPERBACK ,Not On Sales Floor,13050,3614.0,0.276934,1.041168
389,2015-06-01,Used,PBC,PAPERBACK ,Not On Sales Floor,15025,4400.0,0.292845,1.189683
390,2016-01-01,Used,PBC,PAPERBACK ,Not On Sales Floor,13900,4399.0,0.316474,1.125
391,2016-06-01,Used,PBC,PAPERBACK ,Not On Sales Floor,20125,6454.75,0.320732,1.018012
392,2017-01-01,Used,PBC,PAPERBACK ,Not On Sales Floor,6775,2086.75,0.308007,1.450184
393,2017-06-01,Used,PBC,PAPERBACK ,Not On Sales Floor,9725,3192.0,0.328226,1.238817
394,2018-01-01,Used,PBC,PAPERBACK ,Not On Sales Floor,13282,3862.81,0.29083,1.200315
395,2018-06-01,Used,PBC,PAPERBACK ,Not On Sales Floor,10125,3133.5,0.309481,1.340296
396,2015-01-01,Used,PEPU,ELECTRONIC,Sales Floor,50,747.75,14.955,49.99
397,2015-06-01,Used,PEPU,ELECTRONIC,Sales Floor,25,431.5,17.26,19.99
398,2016-01-01,Used,PEPU,ELECTRONIC,Sales Floor,25,192.0,7.68,3.99
399,2016-06-01,Used,PEPU,ELECTRONIC,Sales Floor,125,1973.5,15.788,50.19
400,2017-06-01,Used,PEPU,ELECTRONIC,Sales Floor,50,120.75,2.415,82.49
401,2018-01-01,Used,PEPU,ELECTRONIC,Sales Floor,26,164.25,6.317307,44.995
402,2018-06-01,Used,PEPU,ELECTRONIC,Sales Floor,50,497.0,9.94,29.99
403,2019-01-01,Used,PEPU,ELECTRONIC,Sales Floor,26,420.81,16.185,20.585769
404,2019-06-01,Used,PEPU,ELECTRONIC,Sales Floor,20,253.12,12.656,33.191
405,2019-01-01,Used,PEPU,ELECTRONIC,Not On Sales Floor,3,54.37,18.123333,76.656666
406,2019-06-01,Used,PEPU,ELECTRONIC,Not On Sales Floor,2,33.73,16.865,9.99
407,2015-01-01,Used,PONU,ELECTRONIC,Sales Floor,25,184.75,7.39,49.99
408,2016-01-01,Used,PONU,ELECTRONIC,Sales Floor,50,566.0,11.32,294.99
409,2017-01-01,Used,PONU,ELECTRONIC,Sales Floor,100,1648.0,16.48,68.74
410,2017-06-01,Used,PONU,ELECTRONIC,Sales Floor,29,476.81,16.441724,39.99
411,2018-01-01,Used,PONU,ELECTRONIC,Sales Floor,76,2445.73,32.180657,84.99
412,2018-06-01,Used,PONU,ELECTRONIC,Sales Floor,2,30.33,15.165,125.0
413,2019-01-01,Used,PONU,ELECTRONIC,Sales Floor,17,461.3,27.135294,140.873529
414,2019-06-01,Used,PONU,ELECTRONIC,Sales Floor,23,789.95,34.345652,79.642608
415,2017-01-01,Used,PONU,ELECTRONIC,Not On Sales Floor,25,379.75,15.19,80.0
416,2019-01-01,Used,PONU,ELECTRONIC,Not On Sales Floor,18,467.53,25.973888,18.017777
417,2019-06-01,Used,PONU,ELECTRONIC,Not On Sales Floor,1,24.17,24.17,149.99
418,2016-06-01,Used,PRMO,PROMOTION ,Sales Floor,100,99.0,0.99,0.99
419,2017-01-01,Used,PRMO,PROMOTION ,Not On Sales Floor,1000,990.0,0.99,0.99
420,2017-06-01,Used,PRMO,PROMOTION ,Not On Sales Floor,950,940.5,0.99,0.99
421,2015-01-01,Used,PZLU,SIDELINE  ,Sales Floor,450,531.5,1.181111,8.127777
422,2015-06-01,Used,PZLU,SIDELINE  ,Sales Floor,600,774.0,1.29,8.677916
423,2016-01-01,Used,PZLU,SIDELINE  ,Sales Floor,875,1654.0,1.890285,6.839714
424,2016-06-01,Used,PZLU,SIDELINE  ,Sales Floor,1425,1734.25,1.217017,6.761578
425,2017-01-01,Used,PZLU,SIDELINE  ,Sales Floor,1200,1500.0,1.25,6.298333
426,2017-06-01,Used,PZLU,SIDELINE  ,Sales Floor,1811,2293.14,1.266228,8.8357
427,2018-01-01,Used,PZLU,SIDELINE  ,Sales Floor,1898,2501.32,1.317871,8.121408
428,2018-06-01,Used,PZLU,SIDELINE  ,Sales Floor,1923,2607.92,1.356172,8.204571
429,2019-01-01,Used,PZLU,SIDELINE  ,Sales Floor,2058,2971.48,1.443867,8.225534
430,2019-06-01,Used,PZLU,SIDELINE  ,Sales Floor,2385,3499.18,1.467161,7.870234
431,2015-06-01,Used,PZLU,SIDELINE  ,Not On Sales Floor,25,31.0,1.24,4.99
432,2016-01-01,Used,PZLU,SIDELINE  ,Not On Sales Floor,100,116.25,1.1625,3.74
433,2016-06-01,Used,PZLU,SIDELINE  ,Not On Sales Floor,200,210.0,1.05,5.1775
434,2017-01-01,Used,PZLU,SIDELINE  ,Not On Sales Floor,325,393.25,1.21,5.258461
435,2017-06-01,Used,PZLU,SIDELINE  ,Not On Sales Floor,166,212.38,1.279397,6.831363
436,2018-01-01,Used,PZLU,SIDELINE  ,Not On Sales Floor,273,373.43,1.367875,6.33909
437,2018-06-01,Used,PZLU,SIDELINE  ,Not On Sales Floor,509,694.68,1.364793,6.676981
438,2019-01-01,Used,PZLU,SIDELINE  ,Not On Sales Floor,234,317.45,1.356623,6.255
439,2019-06-01,Used,PZLU,SIDELINE  ,Not On Sales Floor,315,460.07,1.460539,7.156
440,2016-06-01,Used,SB,HARDBACK  ,Sales Floor,100,80.0,0.8,2.0
441,2017-01-01,Used,SB,HARDBACK  ,Sales Floor,100,90.0,0.9,2.25
442,2018-01-01,Used,SB,HARDBACK  ,Sales Floor,300,620.0,2.066666,5.166666
443,2018-06-01,Used,SB,HARDBACK  ,Sales Floor,400,820.0,2.05,5.125
444,2018-01-01,Used,SB,HARDBACK  ,Not On Sales Floor,125,200.0,1.6,3.996
445,2017-06-01,Used,SCAN,HARDBACK  ,Sales Floor,4700,470.0,0.1,0.49
446,2016-06-01,Used,SWD,SOFTWARE  ,Sales Floor,75,20.0,0.266666,2.666666
447,2017-06-01,Used,SWD,SOFTWARE  ,Sales Floor,25,15.0,0.6,5.99
448,2018-01-01,Used,SWD,SOFTWARE  ,Sales Floor,25,47.5,1.9,19.0
449,2016-06-01,Used,SWD,SOFTWARE  ,Not On Sales Floor,275,95.0,0.345454,3.450909
450,2017-01-01,Used,SWD,SOFTWARE  ,Not On Sales Floor,150,75.0,0.5,4.99
451,2015-01-01,Used,SWU,SOFTWARE  ,Sales Floor,31775,26286.75,0.827277,4.389472
452,2015-06-01,Used,SWU,SOFTWARE  ,Sales Floor,27900,16558.0,0.593476,4.348817
453,2016-01-01,Used,SWU,SOFTWARE  ,Sales Floor,25225,12768.0,0.506164,3.716521
454,2016-06-01,Used,SWU,SOFTWARE  ,Sales Floor,11550,8607.75,0.745259,7.277683
455,2017-01-01,Used,SWU,SOFTWARE  ,Sales Floor,9950,7403.5,0.74407,8.602085
456,2017-06-01,Used,SWU,SOFTWARE  ,Sales Floor,9052,6732.28,0.743733,8.473616
457,2018-01-01,Used,SWU,SOFTWARE  ,Sales Floor,7892,5951.82,0.754158,8.259179
458,2018-06-01,Used,SWU,SOFTWARE  ,Sales Floor,6991,5334.78,0.763092,8.928843
459,2019-01-01,Used,SWU,SOFTWARE  ,Sales Floor,5976,4343.26,0.726783,8.236664
460,2019-06-01,Used,SWU,SOFTWARE  ,Sales Floor,6448,4781.79,0.741592,7.431363
461,2015-01-01,Used,SWU,SOFTWARE  ,Not On Sales Floor,4450,3838.0,0.862471,7.746853
462,2015-06-01,Used,SWU,SOFTWARE  ,Not On Sales Floor,8125,4319.25,0.5316,3.224184
463,2016-01-01,Used,SWU,SOFTWARE  ,Not On Sales Floor,2425,1977.25,0.81536,6.61
464,2016-06-01,Used,SWU,SOFTWARE  ,Not On Sales Floor,2825,2246.75,0.795309,6.726371
465,2017-01-01,Used,SWU,SOFTWARE  ,Not On Sales Floor,9150,6761.5,0.738961,1.168688
466,2017-06-01,Used,SWU,SOFTWARE  ,Not On Sales Floor,2654,2154.42,0.811763,10.210272
467,2018-01-01,Used,SWU,SOFTWARE  ,Not On Sales Floor,1236,1039.93,0.841367,7.000238
468,2018-06-01,Used,SWU,SOFTWARE  ,Not On Sales Floor,891,757.72,0.850415,7.882156
469,2019-01-01,Used,SWU,SOFTWARE  ,Not On Sales Floor,1656,1250.47,0.755114,7.146038
470,2019-06-01,Used,SWU,SOFTWARE  ,Not On Sales Floor,1012,770.85,0.761709,7.835474
471,2015-06-01,Used,TABU,ELECTRONIC,Sales Floor,25,216.25,8.65,200.0
472,2016-01-01,Used,TABU,ELECTRONIC,Sales Floor,25,131.0,5.24,44.99
473,2016-06-01,Used,TABU,ELECTRONIC,Sales Floor,150,4535.0,30.233333,87.491666
474,2017-01-01,Used,TABU,ELECTRONIC,Sales Floor,100,1886.25,18.8625,93.7425
475,2017-06-01,Used,TABU,ELECTRONIC,Sales Floor,50,1071.5,21.43,23.99
476,2018-01-01,Used,TABU,ELECTRONIC,Sales Floor,31,582.56,18.792258,42.778571
477,2018-06-01,Used,TABU,ELECTRONIC,Sales Floor,128,2780.95,21.726171,118.49125
478,2019-01-01,Used,TABU,ELECTRONIC,Sales Floor,62,1318.39,21.264354,57.441935
479,2019-06-01,Used,TABU,ELECTRONIC,Sales Floor,48,976.67,20.347291,58.595625
480,2015-06-01,Used,TABU,ELECTRONIC,Not On Sales Floor,25,227.0,9.08,100.0
481,2016-06-01,Used,TABU,ELECTRONIC,Not On Sales Floor,75,3251.25,43.35,19.99
482,2017-01-01,Used,TABU,ELECTRONIC,Not On Sales Floor,50,1346.5,26.93,59.995
483,2017-06-01,Used,TABU,ELECTRONIC,Not On Sales Floor,50,1429.5,28.59,38.99
484,2018-01-01,Used,TABU,ELECTRONIC,Not On Sales Floor,26,432.5,16.634615,64.99
485,2018-06-01,Used,TABU,ELECTRONIC,Not On Sales Floor,2,38.34,19.17,69.99
486,2019-01-01,Used,TABU,ELECTRONIC,Not On Sales Floor,15,381.1,25.406666,45.326
487,2019-06-01,Used,TABU,ELECTRONIC,Not On Sales Floor,14,285.73,20.409285,76.42
488,2015-06-01,Used,TITC,HARDBACK  ,Sales Floor,25,80.0,3.2,7.99
489,2016-01-01,Used,TITC,HARDBACK  ,Sales Floor,25,60.0,2.4,5.99
490,2015-01-01,Used,TRF,HARDBACK  ,Not On Sales Floor,25,,,8.99
491,2015-01-01,Used,TXTU,HARDBACK  ,Sales Floor,11650,54096.75,4.643497,10.832467
492,2015-06-01,Used,TXTU,HARDBACK  ,Sales Floor,13075,58615.0,4.482982,11.928317
493,2016-01-01,Used,TXTU,HARDBACK  ,Sales Floor,13825,60525.75,4.377992,10.723996
494,2016-06-01,Used,TXTU,HARDBACK  ,Sales Floor,15275,62146.5,4.06851,11.211423
495,2017-01-01,Used,TXTU,HARDBACK  ,Sales Floor,17050,65820.25,3.860425,11.557287
496,2017-06-01,Used,TXTU,HARDBACK  ,Sales Floor,21517,81560.22,3.790501,12.234629
497,2018-01-01,Used,TXTU,HARDBACK  ,Sales Floor,24746,97382.22,3.935271,10.371138
498,2018-06-01,Used,TXTU,HARDBACK  ,Sales Floor,30122,119659.02,3.972479,10.065138
499,2019-01-01,Used,TXTU,HARDBACK  ,Sales Floor,27273,115964.36,4.251984,11.215859
500,2019-06-01,Used,TXTU,HARDBACK  ,Sales Floor,33458,148464.5,4.437339,11.32868
501,2015-01-01,Used,TXTU,HARDBACK  ,Not On Sales Floor,950,4821.25,5.075,18.095526
502,2015-06-01,Used,TXTU,HARDBACK  ,Not On Sales Floor,1675,7082.25,4.228208,13.520149
503,2016-01-01,Used,TXTU,HARDBACK  ,Not On Sales Floor,1175,5594.25,4.761063,15.905319
504,2016-06-01,Used,TXTU,HARDBACK  ,Not On Sales Floor,1675,6558.25,3.915373,16.229552
505,2017-01-01,Used,TXTU,HARDBACK  ,Not On Sales Floor,3625,17083.5,4.712689,14.601655
506,2017-06-01,Used,TXTU,HARDBACK  ,Not On Sales Floor,4102,15151.83,3.693766,13.107773
507,2018-01-01,Used,TXTU,HARDBACK  ,Not On Sales Floor,6363,27969.47,4.395641,20.720324
508,2018-06-01,Used,TXTU,HARDBACK  ,Not On Sales Floor,5852,24184.87,4.132752,14.159302
509,2019-01-01,Used,TXTU,HARDBACK  ,Not On Sales Floor,3032,13549.6,4.468865,17.511695
510,2019-06-01,Used,TXTU,HARDBACK  ,Not On Sales Floor,4279,20233.5,4.728558,18.145031
511,2015-01-01,Used,UC,HARDBACK  ,Sales Floor,102700,76540.75,0.745284,1.721487
512,2015-06-01,Used,UC,HARDBACK  ,Sales Floor,93325,70462.25,0.75502,1.936889
513,2016-01-01,Used,UC,HARDBACK  ,Sales Floor,76475,57400.0,0.750572,1.790192
514,2016-06-01,Used,UC,HARDBACK  ,Sales Floor,45325,35603.25,0.78551,1.77123
515,2017-01-01,Used,UC,HARDBACK  ,Sales Floor,49950,39471.75,0.790225,2.022492
516,2017-06-01,Used,UC,HARDBACK  ,Sales Floor,33711,25826.56,0.766116,2.148798
517,2018-01-01,Used,UC,HARDBACK  ,Sales Floor,32573,26389.72,0.810171,2.45628
518,2018-06-01,Used,UC,HARDBACK  ,Sales Floor,33135,26844.86,0.810166,2.305468
519,2019-01-01,Used,UC,HARDBACK  ,Sales Floor,8076,5481.59,0.67875,2.790329
520,2019-06-01,Used,UC,HARDBACK  ,Sales Floor,5546,3941.75,0.710737,3.094455
521,2015-01-01,Used,UC,HARDBACK  ,Not On Sales Floor,22525,16822.75,0.746847,1.799644
522,2015-06-01,Used,UC,HARDBACK  ,Not On Sales Floor,16650,12340.25,0.741156,2.100555
523,2016-01-01,Used,UC,HARDBACK  ,Not On Sales Floor,15100,11491.75,0.761043,1.719917
524,2016-06-01,Used,UC,HARDBACK  ,Not On Sales Floor,10725,8536.5,0.795944,1.986993
525,2017-01-01,Used,UC,HARDBACK  ,Not On Sales Floor,11975,8942.5,0.746764,2.010417
526,2017-06-01,Used,UC,HARDBACK  ,Not On Sales Floor,7352,5880.01,0.799783,2.430236
527,2018-01-01,Used,UC,HARDBACK  ,Not On Sales Floor,8140,7125.58,0.875378,2.63712
528,2018-06-01,Used,UC,HARDBACK  ,Not On Sales Floor,7474,5988.85,0.801291,2.368439
529,2019-01-01,Used,UC,HARDBACK  ,Not On Sales Floor,1012,671.89,0.663922,2.747005
530,2019-06-01,Used,UC,HARDBACK  ,Not On Sales Floor,1239,800.13,0.645786,2.6387
531,2015-01-01,Used,UN,HARDBACK  ,Sales Floor,6187525,4677775.0,0.756,6.91925
532,2015-06-01,Used,UN,HARDBACK  ,Sales Floor,6314625,4804766.5,0.760894,6.941037
533,2016-01-01,Used,UN,HARDBACK  ,Sales Floor,6307000,4855765.0,0.7699,6.897734
534,2016-06-01,Used,UN,HARDBACK  ,Sales Floor,6506300,5099769.5,0.78382,7.059361
535,2017-01-01,Used,UN,HARDBACK  ,Sales Floor,6562400,5271324.5,0.803261,7.110375
536,2017-06-01,Used,UN,HARDBACK  ,Sales Floor,6578963,5318771.33,0.808451,7.267289
537,2018-01-01,Used,UN,HARDBACK  ,Sales Floor,6873717,5684787.44,0.827032,7.182562
538,2018-06-01,Used,UN,HARDBACK  ,Sales Floor,6905377,5741112.25,0.831397,7.38928
539,2019-01-01,Used,UN,HARDBACK  ,Sales Floor,6874423,5795911.84,0.843112,7.493893
540,2019-06-01,Used,UN,HARDBACK  ,Sales Floor,6969560,5936712.11,0.851805,7.596784
541,2015-01-01,Used,UN,HARDBACK  ,Not On Sales Floor,1192250,895877.75,0.751417,6.547632
542,2015-06-01,Used,UN,HARDBACK  ,Not On Sales Floor,1764350,1339461.5,0.759181,6.475274
543,2016-01-01,Used,UN,HARDBACK  ,Not On Sales Floor,1573300,1207378.5,0.767417,6.402626
544,2016-06-01,Used,UN,HARDBACK  ,Not On Sales Floor,1717050,1332967.5,0.776312,6.550966
545,2017-01-01,Used,UN,HARDBACK  ,Not On Sales Floor,1492800,1182713.75,0.792278,6.745417
546,2017-06-01,Used,UN,HARDBACK  ,Not On Sales Floor,1860088,1494135.28,0.80326,6.853527
547,2018-01-01,Used,UN,HARDBACK  ,Not On Sales Floor,1234482,1015410.19,0.822539,6.79631
548,2018-06-01,Used,UN,HARDBACK  ,Not On Sales Floor,1396836,1163065.88,0.832643,6.892018
549,2019-01-01,Used,UN,HARDBACK  ,Not On Sales Floor,1174643,989529.7,0.842408,7.057296
550,2019-06-01,Used,UN,HARDBACK  ,Not On Sales Floor,1251713,1070931.96,0.855573,6.908743
551,2015-01-01,Used,US,HARDBACK  ,Sales Floor,2900,2196.25,0.757327,11.304482
552,2015-06-01,Used,US,HARDBACK  ,Sales Floor,4125,3146.0,0.762666,11.207878
553,2016-01-01,Used,US,HARDBACK  ,Sales Floor,4175,3226.75,0.772874,11.792395
